series_id	year	period	value	footnote_codes
MPU9910082       	2012	A01	     103.260	          
MPU9910082       	2013	A01	     103.758	          
MPU9910083       	1988	A01	         0.8	          
MPU9910083       	1989	A01	         1.1	          
MPU9910083       	1990	A01	         5.4	          
MPU9910083       	1991	A01	         4.8	          
MPU9910083       	1992	A01	         2.9	          
MPU9910083       	1993	A01	         1.7	          
MPU9910083       	1994	A01	         1.7	          
MPU9910083       	1995	A01	         3.5	          
MPU9910083       	1996	A01	         5.4	          
MPU9910083       	1997	A01	         2.5	          
MPU9910083       	1998	A01	         3.8	          
MPU9910083       	1999	A01	         5.1	          
MPU9910083       	2000	A01	         5.9	          
MPU9910083       	2001	A01	         7.4	          
MPU9910083       	2002	A01	         6.6	          
MPU9910083       	2003	A01	         5.7	          
MPU9910083       	2004	A01	         3.4	          
MPU9910083       	2005	A01	         4.2	          
MPU9910083       	2006	A01	         1.6	          
MPU9910083       	2007	A01	         3.5	          
MPU9910083       	2008	A01	         7.7	          
MPU9910083       	2009	A01	        11.7	          
MPU9910083       	2010	A01	         0.9	          
MPU9910083       	2011	A01	         2.0	          
MPU9910083       	2012	A01	         0.3	          
MPU9910083       	2013	A01	         0.5	          
MPU9910152       	1987	A01	      81.611	          
MPU9910152       	1988	A01	      81.717	          
MPU9910152       	1989	A01	      81.874	          
MPU9910152       	1990	A01	      82.687	          
MPU9910152       	1991	A01	      83.429	          
MPU9910152       	1992	A01	      83.884	          
MPU9910152       	1993	A01	      84.150	          
MPU9910152       	1994	A01	      84.422	          
MPU9910152       	1995	A01	      85.006	          
MPU9910152       	1996	A01	      85.927	          
MPU9910152       	1997	A01	      86.370	          
MPU9910152       	1998	A01	      87.059	          
MPU9910152       	1999	A01	      88.024	          
MPU9910152       	2000	A01	      89.126	          
MPU9910152       	2001	A01	      90.534	          
MPU9910152       	2002	A01	      91.871	          
MPU9910152       	2003	A01	      93.078	          
MPU9910152       	2004	A01	      93.818	          
MPU9910152       	2005	A01	      94.715	          
MPU9910152       	2006	A01	      95.062	          
MPU9910152       	2007	A01	      95.817	          
MPU9910152       	2008	A01	      97.355	          
MPU9910152       	2009	A01	     100.000	          
MPU9910152       	2010	A01	     100.244	          
MPU9910152       	2011	A01	     100.715	          
MPU9910152       	2012	A01	     100.787	          
MPU9910152       	2013	A01	     100.898	          
MPU9910153       	1988	A01	         0.1	          
MPU9910153       	1989	A01	         0.2	          
MPU9910153       	1990	A01	         1.0	          
MPU9910153       	1991	A01	         0.9	          
MPU9910153       	1992	A01	         0.5	          
MPU9910153       	1993	A01	         0.3	          
MPU9910153       	1994	A01	         0.3	          
MPU9910153       	1995	A01	         0.7	          
MPU9910153       	1996	A01	         1.1	          
MPU9910153       	1997	A01	         0.5	          
MPU9910153       	1998	A01	         0.8	          
MPU9910153       	1999	A01	         1.1	          
MPU9910153       	2000	A01	         1.3	          
MPU9910153       	2001	A01	         1.6	          
MPU9910153       	2002	A01	         1.5	          
MPU9910153       	2003	A01	         1.3	          
MPU9910153       	2004	A01	         0.8	          
MPU9910153       	2005	A01	         1.0	          
MPU9910153       	2006	A01	         0.4	          
MPU9910153       	2007	A01	         0.8	          
MPU9910153       	2008	A01	         1.6	          
MPU9910153       	2009	A01	         2.7	          
MPU9910153       	2010	A01	         0.2	          
MPU9910153       	2011	A01	         0.5	          
MPU9910153       	2012	A01	         0.1	          
MPU9910153       	2013	A01	         0.1	          
MPU9910162       	1987	A01	      97.689	          
MPU9910162       	1988	A01	      97.728	          
MPU9910162       	1989	A01	      97.785	          
MPU9910162       	1990	A01	      97.906	          
MPU9910162       	1991	A01	      98.031	          
MPU9910162       	1992	A01	      98.150	          
MPU9910162       	1993	A01	      98.261	          
MPU9910162       	1994	A01	      98.356	          
MPU9910162       	1995	A01	      98.483	          
MPU9910162       	1996	A01	      98.659	          
MPU9910162       	1997	A01	      98.792	          
MPU9910162       	1998	A01	      98.960	          
MPU9910162       	1999	A01	      99.147	          
MPU9910162       	2000	A01	      99.294	          
MPU9910162       	2001	A01	      99.434	          
MPU9910162       	2002	A01	      99.555	          
MPU9910162       	2003	A01	      99.651	          
MPU9910162       	2004	A01	      99.702	          
MPU9910162       	2005	A01	      99.750	          
MPU9910162       	2006	A01	      99.774	          
MPU9910162       	2007	A01	      99.818	          
MPU9910162       	2008	A01	      99.887	          
MPU9910162       	2009	A01	     100.000	          
MPU9910162       	2010	A01	      99.996	          
MPU9910162       	2011	A01	      99.991	          
MPU9910162       	2012	A01	      99.972	          
MPU9910162       	2013	A01	      99.955	          
MPU9910163       	1988	A01	         0.0	          
MPU9910163       	1989	A01	         0.1	          
MPU9910163       	1990	A01	         0.1	          
MPU9910163       	1991	A01	         0.1	          
MPU9910163       	1992	A01	         0.1	          
MPU9910163       	1993	A01	         0.1	          
MPU9910163       	1994	A01	         0.1	          
MPU9910163       	1995	A01	         0.1	          
MPU9910163       	1996	A01	         0.2	          
MPU9910163       	1997	A01	         0.1	          
MPU9910163       	1998	A01	         0.2	          
MPU9910163       	1999	A01	         0.2	          
MPU9910163       	2000	A01	         0.1	          
MPU9910163       	2001	A01	         0.1	          
MPU9910163       	2002	A01	         0.1	          
MPU9910163       	2003	A01	         0.1	          
MPU9910163       	2004	A01	         0.1	          
MPU9910163       	2005	A01	         0.0	          
MPU9910163       	2006	A01	         0.0	          
MPU9910163       	2007	A01	         0.0	          
MPU9910163       	2008	A01	         0.1	          
MPU9910163       	2009	A01	         0.1	          
MPU9910163       	2010	A01	         0.0	          
MPU9910163       	2011	A01	         0.0	          
MPU9910163       	2012	A01	         0.0	          
MPU9910163       	2013	A01	         0.0	          
MPU9910172       	1987	A01	      90.829	          
MPU9910172       	1988	A01	      90.797	          
MPU9910172       	1989	A01	      90.790	          
MPU9910172       	1990	A01	      91.293	          
MPU9910172       	1991	A01	      91.709	          
MPU9910172       	1992	A01	      91.872	          
MPU9910172       	1993	A01	      91.885	          
MPU9910172       	1994	A01	      91.922	          
MPU9910172       	1995	A01	      92.191	          
MPU9910172       	1996	A01	      92.667	          
MPU9910172       	1997	A01	      92.759	          
MPU9910172       	1998	A01	      93.007	          
MPU9910172       	1999	A01	      93.430	          
MPU9910172       	2000	A01	      94.014	          
MPU9910172       	2001	A01	      94.865	          
MPU9910172       	2002	A01	      95.662	          
MPU9910172       	2003	A01	      96.346	          
MPU9910172       	2004	A01	      96.689	          
MPU9910172       	2005	A01	      97.186	          
MPU9910172       	2006	A01	      97.256	          
MPU9910172       	2007	A01	      97.592	          
MPU9910172       	2008	A01	      98.511	          
MPU9910172       	2009	A01	     100.000	          
MPU9910172       	2010	A01	      99.895	          
MPU9910172       	2011	A01	     100.022	          
MPU9910172       	2012	A01	      99.928	          
MPU9910172       	2013	A01	      99.858	          
MPU9910173       	1988	A01	         0.0	          
MPU9910173       	1989	A01	         0.0	          
MPU9910173       	1990	A01	         0.6	          
MPU9910173       	1991	A01	         0.5	          
MPU9910173       	1992	A01	         0.2	          
MPU9910173       	1993	A01	         0.0	          
MPU9910173       	1994	A01	         0.0	          
MPU9910173       	1995	A01	         0.3	          
MPU9910173       	1996	A01	         0.5	          
MPU9910173       	1997	A01	         0.1	          
MPU9910173       	1998	A01	         0.3	          
MPU9910173       	1999	A01	         0.5	          
MPU9910173       	2000	A01	         0.6	          
MPU9910173       	2001	A01	         0.9	          
MPU9910173       	2002	A01	         0.8	          
MPU9910173       	2003	A01	         0.7	          
MPU9910173       	2004	A01	         0.4	          
MPU9910173       	2005	A01	         0.5	          
MPU9910173       	2006	A01	         0.1	          
MPU9910173       	2007	A01	         0.3	          
MPU9910173       	2008	A01	         0.9	          
MPU9910173       	2009	A01	         1.5	          
MPU9910173       	2010	A01	        -0.1	          
MPU9910173       	2011	A01	         0.1	          
MPU9910173       	2012	A01	        -0.1	          
MPU9910173       	2013	A01	        -0.1	          
MPU9910192       	1987	A01	      93.074	          
MPU9910192       	1988	A01	      93.161	          
MPU9910192       	1989	A01	      93.253	          
MPU9910192       	1990	A01	      93.474	          
MPU9910192       	1991	A01	      93.688	          
MPU9910192       	1992	A01	      93.841	          
MPU9910192       	1993	A01	      93.944	          
MPU9910192       	1994	A01	      94.046	          
MPU9910192       	1995	A01	      94.211	          
MPU9910192       	1996	A01	      94.464	          
MPU9910192       	1997	A01	      94.615	          
MPU9910192       	1998	A01	      94.830	          
MPU9910192       	1999	A01	      95.157	          
MPU9910192       	2000	A01	      95.533	          
MPU9910192       	2001	A01	      95.986	          
MPU9910192       	2002	A01	      96.460	          
MPU9910192       	2003	A01	      96.957	          
MPU9910192       	2004	A01	      97.372	          
MPU9910192       	2005	A01	      97.773	          
MPU9910192       	2006	A01	      98.058	          
MPU9910192       	2007	A01	      98.460	          
MPU9910192       	2008	A01	      99.009	          
MPU9910192       	2009	A01	     100.000	          
MPU9910192       	2010	A01	     100.364	          
MPU9910192       	2011	A01	     100.737	          
MPU9910192       	2012	A01	     100.948	          
MPU9910192       	2013	A01	     101.159	          
MPU9910193       	1988	A01	         0.1	          
MPU9910193       	1989	A01	         0.1	          
MPU9910193       	1990	A01	         0.2	          
MPU9910193       	1991	A01	         0.2	          
MPU9910193       	1992	A01	         0.2	          
MPU9910193       	1993	A01	         0.1	          
MPU9910193       	1994	A01	         0.1	          
MPU9910193       	1995	A01	         0.2	          
MPU9910193       	1996	A01	         0.3	          
MPU9910193       	1997	A01	         0.2	          
MPU9910193       	1998	A01	         0.2	          
MPU9910193       	1999	A01	         0.3	          
MPU9910193       	2000	A01	         0.4	          
MPU9910193       	2001	A01	         0.5	          
MPU9910193       	2002	A01	         0.5	          
MPU9910193       	2003	A01	         0.5	          
MPU9910193       	2004	A01	         0.4	          
MPU9910193       	2005	A01	         0.4	          
MPU9910193       	2006	A01	         0.3	          
MPU9910193       	2007	A01	         0.4	          
MPU9910193       	2008	A01	         0.6	          
MPU9910193       	2009	A01	         1.0	          
MPU9910193       	2010	A01	         0.4	          
MPU9910193       	2011	A01	         0.4	          
MPU9910193       	2012	A01	         0.2	          
MPU9910193       	2013	A01	         0.2	          
MPU9910202       	1987	A01	      98.822	          
MPU9910202       	1988	A01	      98.853	          
MPU9910202       	1989	A01	      98.895	          
MPU9910202       	1990	A01	      98.970	          
MPU9910202       	1991	A01	      99.052	          
MPU9910202       	1992	A01	      99.133	          
MPU9910202       	1993	A01	      99.212	          
MPU9910202       	1994	A01	      99.290	          
MPU9910202       	1995	A01	      99.381	          
MPU9910202       	1996	A01	      99.496	          
MPU9910202       	1997	A01	      99.616	          
MPU9910202       	1998	A01	      99.748	          
MPU9910202       	1999	A01	      99.862	          
MPU9910202       	2000	A01	      99.941	          
MPU9910202       	2001	A01	      99.993	          
MPU9910202       	2002	A01	     100.008	          
MPU9910202       	2003	A01	      99.991	          
MPU9910202       	2004	A01	      99.947	          
MPU9910202       	2005	A01	      99.928	          
MPU9910202       	2006	A01	      99.907	          
MPU9910202       	2007	A01	      99.899	          
MPU9910202       	2008	A01	      99.928	          
MPU9910202       	2009	A01	     100.000	          
MPU9910202       	2010	A01	      99.989	          
MPU9910202       	2011	A01	      99.964	          
MPU9910202       	2012	A01	      99.939	          
MPU9910202       	2013	A01	      99.929	          
MPU9910203       	1988	A01	         0.0	          
MPU9910203       	1989	A01	         0.0	          
MPU9910203       	1990	A01	         0.1	          
MPU9910203       	1991	A01	         0.1	          
MPU9910203       	1992	A01	         0.1	          
MPU9910203       	1993	A01	         0.1	          
MPU9910203       	1994	A01	         0.1	          
MPU9910203       	1995	A01	         0.1	          
MPU9910203       	1996	A01	         0.1	          
MPU9910203       	1997	A01	         0.1	          
MPU9910203       	1998	A01	         0.1	          
MPU9910203       	1999	A01	         0.1	          
MPU9910203       	2000	A01	         0.1	          
MPU9910203       	2001	A01	         0.1	          
MPU9910203       	2002	A01	         0.0	          
MPU9910203       	2003	A01	         0.0	          
MPU9910203       	2004	A01	         0.0	          
MPU9910203       	2005	A01	         0.0	          
MPU9910203       	2006	A01	         0.0	          
MPU9910203       	2007	A01	         0.0	          
MPU9910203       	2008	A01	         0.0	          
MPU9910203       	2009	A01	         0.1	          
MPU9910203       	2010	A01	         0.0	          
MPU9910203       	2011	A01	         0.0	          
MPU9910203       	2012	A01	         0.0	          
MPU9910203       	2013	A01	         0.0	          
MPU9910512       	1987	A01	      88.058	          
MPU9910512       	1988	A01	      90.175	          
MPU9910512       	1989	A01	      91.144	          
MPU9910512       	1990	A01	      92.554	          
MPU9910512       	1991	A01	      92.578	          
MPU9910512       	1992	A01	      95.889	          
MPU9910512       	1993	A01	      98.055	          
MPU9910512       	1994	A01	     100.668	          
MPU9910512       	1995	A01	     101.453	          
MPU9910512       	1996	A01	     101.918	          
MPU9910512       	1997	A01	     105.768	          
MPU9910512       	1998	A01	     106.120	          
MPU9910512       	1999	A01	     107.173	          
MPU9910512       	2000	A01	     109.722	          
MPU9910512       	2001	A01	     104.854	          
MPU9910512       	2002	A01	     104.489	          
MPU9910512       	2003	A01	     104.900	          
MPU9910512       	2004	A01	     108.222	          
MPU9910512       	2005	A01	     111.405	          
MPU9910512       	2006	A01	     112.906	          
MPU9910512       	2007	A01	     115.253	          
MPU9910512       	2008	A01	     112.927	          
MPU9910512       	2009	A01	     100.000	          
MPU9910512       	2010	A01	     106.714	          
MPU9910512       	2011	A01	     110.331	          
MPU9910512       	2012	A01	     111.050	          
MPU9910512       	2013	A01	     112.305	          
MPU9910513       	1988	A01	         2.4	          
MPU9910513       	1989	A01	         1.1	          
MPU9910513       	1990	A01	         1.5	          
MPU9910513       	1991	A01	         0.0	          
MPU9910513       	1992	A01	         3.6	          
MPU9910513       	1993	A01	         2.3	          
MPU9910513       	1994	A01	         2.7	          
MPU9910513       	1995	A01	         0.8	          
MPU9910513       	1996	A01	         0.5	          
MPU9910513       	1997	A01	         3.8	          
MPU9910513       	1998	A01	         0.3	          
MPU9910513       	1999	A01	         1.0	          
MPU9910513       	2000	A01	         2.4	          
MPU9910513       	2001	A01	        -4.4	          
MPU9910513       	2002	A01	        -0.3	          
MPU9910513       	2003	A01	         0.4	          
MPU9910513       	2004	A01	         3.2	          
MPU9910513       	2005	A01	         2.9	          
MPU9910513       	2006	A01	         1.3	          
MPU9910513       	2007	A01	         2.1	          
MPU9910513       	2008	A01	        -2.0	          
MPU9910513       	2009	A01	       -11.4	          
MPU9910513       	2010	A01	         6.7	          
MPU9910513       	2011	A01	         3.4	          
MPU9910513       	2012	A01	         0.7	          
MPU9910513       	2013	A01	         1.1	          
MPU9910552       	1987	A01	     104.471	          
MPU9910552       	1988	A01	     108.034	          
MPU9910552       	1989	A01	     109.524	          
MPU9910552       	1990	A01	     112.443	          
MPU9910552       	1991	A01	     113.013	          
MPU9910552       	1992	A01	     114.601	          
MPU9910552       	1993	A01	     118.272	          
MPU9910552       	1994	A01	     121.156	          
MPU9910552       	1995	A01	     125.745	          
MPU9910552       	1996	A01	     122.448	          
MPU9910552       	1997	A01	     118.818	          
MPU9910552       	1998	A01	     122.721	          
MPU9910552       	1999	A01	     151.830	          
MPU9910552       	2000	A01	     174.561	          
MPU9910552       	2001	A01	     196.149	          
MPU9910552       	2002	A01	     158.721	          
MPU9910552       	2003	A01	     138.312	          
MPU9910552       	2004	A01	     130.083	          
MPU9910552       	2005	A01	     142.598	          
MPU9910552       	2006	A01	     129.662	          
MPU9910552       	2007	A01	     137.674	          
MPU9910552       	2008	A01	     134.210	          
MPU9910552       	2009	A01	     100.000	          
MPU9910552       	2010	A01	      94.261	          
MPU9910552       	2011	A01	     109.582	          
MPU9910552       	2012	A01	     106.165	          
MPU9910552       	2013	A01	     106.475	          
MPU9910553       	1988	A01	         3.4	          
MPU9910553       	1989	A01	         1.4	          
MPU9910553       	1990	A01	         2.7	          
MPU9910553       	1991	A01	         0.5	          
MPU9910553       	1992	A01	         1.4	          
MPU9910553       	1993	A01	         3.2	          
MPU9910553       	1994	A01	         2.4	          
MPU9910553       	1995	A01	         3.8	          
MPU9910553       	1996	A01	        -2.6	          
MPU9910553       	1997	A01	        -3.0	          
MPU9910553       	1998	A01	         3.3	          
MPU9910553       	1999	A01	        23.7	          
MPU9910553       	2000	A01	        15.0	          
MPU9910553       	2001	A01	        12.4	          
MPU9910553       	2002	A01	       -19.1	          
MPU9910553       	2003	A01	       -12.9	          
MPU9910553       	2004	A01	        -5.9	          
MPU9910553       	2005	A01	         9.6	          
MPU9910553       	2006	A01	        -9.1	          
MPU9910553       	2007	A01	         6.2	          
MPU9910553       	2008	A01	        -2.5	          
MPU9910553       	2009	A01	       -25.5	          
MPU9910553       	2010	A01	        -5.7	          
MPU9910553       	2011	A01	        16.3	          
MPU9910553       	2012	A01	        -3.1	          
MPU9910553       	2013	A01	         0.3	          
MPU9910562       	1987	A01	     100.270	          
MPU9910562       	1988	A01	      98.728	          
MPU9910562       	1989	A01	      98.090	          
MPU9910562       	1990	A01	     101.792	          
MPU9910562       	1991	A01	     100.558	          
MPU9910562       	1992	A01	     108.948	          
MPU9910562       	1993	A01	     105.954	          
MPU9910562       	1994	A01	     107.200	          
MPU9910562       	1995	A01	     105.041	          
MPU9910562       	1996	A01	     111.326	          
MPU9910562       	1997	A01	     116.787	          
MPU9910562       	1998	A01	     115.512	          
MPU9910562       	1999	A01	     116.579	          
MPU9910562       	2000	A01	     122.605	          
MPU9910562       	2001	A01	     110.590	          
MPU9910562       	2002	A01	     111.071	          
MPU9910562       	2003	A01	     106.732	          
MPU9910562       	2004	A01	     113.262	          
MPU9910562       	2005	A01	     123.631	          
MPU9910562       	2006	A01	     126.442	          
MPU9910562       	2007	A01	     130.662	          
MPU9910562       	2008	A01	     127.365	          
MPU9910562       	2009	A01	     100.000	          
MPU9910562       	2010	A01	     112.155	          
MPU9910562       	2011	A01	     125.532	          
MPU9910562       	2012	A01	     127.625	          
MPU9910562       	2013	A01	     127.869	          
MPU9910563       	1988	A01	        -1.5	          
MPU9910563       	1989	A01	        -0.6	          
MPU9910563       	1990	A01	         3.8	          
MPU9910563       	1991	A01	        -1.2	          
MPU9910563       	1992	A01	         8.3	          
MPU9910563       	1993	A01	        -2.7	          
MPU9910563       	1994	A01	         1.2	          
MPU9910563       	1995	A01	        -2.0	          
MPU9910563       	1996	A01	         6.0	          
MPU9910563       	1997	A01	         4.9	          
MPU9910563       	1998	A01	        -1.1	          
MPU9910563       	1999	A01	         0.9	          
MPU9910563       	2000	A01	         5.2	          
MPU9910563       	2001	A01	        -9.8	          
MPU9910563       	2002	A01	         0.4	          
MPU9910563       	2003	A01	        -3.9	          
MPU9910563       	2004	A01	         6.1	          
MPU9910563       	2005	A01	         9.2	          
MPU9910563       	2006	A01	         2.3	          
MPU9910563       	2007	A01	         3.3	          
MPU9910563       	2008	A01	        -2.5	          
MPU9910563       	2009	A01	       -21.5	          
MPU9910563       	2010	A01	        12.2	          
MPU9910563       	2011	A01	        11.9	          
MPU9910563       	2012	A01	         1.7	          
MPU9910563       	2013	A01	         0.2	          
MPU9910572       	1987	A01	      76.579	          
MPU9910572       	1988	A01	      86.329	          
MPU9910572       	1989	A01	      95.390	          
MPU9910572       	1990	A01	     102.138	          
MPU9910572       	1991	A01	     105.727	          
MPU9910572       	1992	A01	     113.335	          
MPU9910572       	1993	A01	     109.182	          
MPU9910572       	1994	A01	     110.213	          
MPU9910572       	1995	A01	     115.038	          
MPU9910572       	1996	A01	     112.809	          
MPU9910572       	1997	A01	     115.842	          
MPU9910572       	1998	A01	     119.878	          
MPU9910572       	1999	A01	     116.830	          
MPU9910572       	2000	A01	     114.234	          
MPU9910572       	2001	A01	     112.291	          
MPU9910572       	2002	A01	     116.539	          
MPU9910572       	2003	A01	     108.959	          
MPU9910572       	2004	A01	     101.684	          
MPU9910572       	2005	A01	     110.445	          
MPU9910572       	2006	A01	     105.271	          
MPU9910572       	2007	A01	     108.543	          
MPU9910572       	2008	A01	      96.644	          
MPU9910572       	2009	A01	     100.000	          
MPU9910572       	2010	A01	     104.907	          
MPU9910572       	2011	A01	     107.420	          
MPU9910572       	2012	A01	     110.234	          
MPU9910572       	2013	A01	     114.152	          
MPU9910573       	1988	A01	        12.7	          
MPU9910573       	1989	A01	        10.5	          
MPU9910573       	1990	A01	         7.1	          
MPU9910573       	1991	A01	         3.5	          
MPU9910573       	1992	A01	         7.2	          
MPU9910573       	1993	A01	        -3.7	          
MPU9910573       	1994	A01	         0.9	          
MPU9910573       	1995	A01	         4.4	          
MPU9910573       	1996	A01	        -1.9	          
MPU9910573       	1997	A01	         2.7	          
MPU9910573       	1998	A01	         3.5	          
MPU9910573       	1999	A01	        -2.5	          
MPU9910573       	2000	A01	        -2.2	          
MPU9910573       	2001	A01	        -1.7	          
MPU9910573       	2002	A01	         3.8	          
MPU9910573       	2003	A01	        -6.5	          
MPU9910573       	2004	A01	        -6.7	          
MPU9910573       	2005	A01	         8.6	          
MPU9910573       	2006	A01	        -4.7	          
MPU9910573       	2007	A01	         3.1	          
MPU9910573       	2008	A01	       -11.0	          
MPU9910573       	2009	A01	         3.5	          
MPU9910573       	2010	A01	         4.9	          
MPU9910573       	2011	A01	         2.4	          
MPU9910573       	2012	A01	         2.6	          
MPU9910573       	2013	A01	         3.6	          
MPU9910611       	1987	A01	     858.034	          
MPU9910611       	1988	A01	     922.605	          
MPU9910611       	1989	A01	     985.203	          
MPU9910611       	1990	A01	    1042.175	          
MPU9910611       	1991	A01	    1037.746	          
MPU9910611       	1992	A01	    1074.079	          
MPU9910611       	1993	A01	    1098.577	          
MPU9910611       	1994	A01	    1139.644	          
MPU9910611       	1995	A01	    1212.356	          
MPU9910611       	1996	A01	    1247.372	          
MPU9910611       	1997	A01	    1294.336	          
MPU9910611       	1998	A01	    1268.331	          
MPU9910611       	1999	A01	    1313.028	          
MPU9910611       	2000	A01	    1438.129	          
MPU9910611       	2001	A01	    1384.743	          
MPU9910611       	2002	A01	    1365.176	          
MPU9910611       	2003	A01	    1428.311	          
MPU9910611       	2004	A01	    1585.794	          
MPU9910611       	2005	A01	    1812.266	          
MPU9910611       	2006	A01	    1943.660	          
MPU9910611       	2007	A01	    2109.125	          
MPU9910611       	2008	A01	    2306.315	          
MPU9910611       	2009	A01	    1813.030	          
MPU9910611       	2010	A01	    2091.200	          
MPU9910611       	2011	A01	    2466.487	          
MPU9910611       	2012	A01	    2539.416	          
MPU9910611       	2013	A01	    2577.936	          
MPU9910621       	1987	A01	     140.251	          
MPU9910621       	1988	A01	     164.489	          
MPU9910621       	1989	A01	     183.781	          
MPU9910621       	1990	A01	     196.111	          
MPU9910621       	1991	A01	     197.228	          
MPU9910621       	1992	A01	     201.974	          
MPU9910621       	1993	A01	     208.268	          
MPU9910621       	1994	A01	     225.745	          
MPU9910621       	1995	A01	     250.896	          
MPU9910621       	1996	A01	     250.018	          
MPU9910621       	1997	A01	     270.293	          
MPU9910621       	1998	A01	     273.939	          
MPU9910621       	1999	A01	     298.676	          
MPU9910621       	2000	A01	     300.672	          
MPU9910621       	2001	A01	     316.483	          
MPU9910621       	2002	A01	     317.120	          
MPU9910621       	2003	A01	     339.998	          
MPU9910621       	2004	A01	     380.520	          
MPU9910621       	2005	A01	     409.172	          
MPU9910621       	2006	A01	     454.423	          
MPU9910621       	2007	A01	     475.371	          
MPU9910621       	2008	A01	     468.770	          
MPU9910621       	2009	A01	     509.732	          
MPU9910621       	2010	A01	     524.257	          
MPU9910621       	2011	A01	     550.487	          
MPU9910621       	2012	A01	     589.431	          
MPU9910621       	2013	A01	     588.619	          
MPU9910631       	1987	A01	     200.674	          
MPU9910631       	1988	A01	     213.490	          
MPU9910631       	1989	A01	     223.520	          
MPU9910631       	1990	A01	     230.226	          
MPU9910631       	1991	A01	     237.984	          
MPU9910631       	1992	A01	     244.134	          
MPU9910631       	1993	A01	     251.604	          
MPU9910631       	1994	A01	     257.630	          
MPU9910631       	1995	A01	     263.440	          
MPU9910631       	1996	A01	     262.909	          
MPU9910631       	1997	A01	     269.286	          
MPU9910631       	1998	A01	     284.577	          
MPU9910631       	1999	A01	     292.763	          
MPU9910631       	2000	A01	     302.445	          
MPU9910631       	2001	A01	     298.614	          
MPU9910631       	2002	A01	     292.119	          
MPU9910631       	2003	A01	     298.212	          
MPU9910631       	2004	A01	     301.234	          
MPU9910631       	2005	A01	     306.525	          
MPU9910631       	2006	A01	     308.906	          
MPU9910631       	2007	A01	     315.776	          
MPU9910631       	2008	A01	     316.632	          
MPU9910631       	2009	A01	     293.270	          
MPU9910631       	2010	A01	     298.589	          
MPU9910631       	2011	A01	     300.595	          
MPU9910631       	2012	A01	     317.787	          
MPU9910631       	2013	A01	     324.495	          
MPU9910641       	1987	A01	      25.404	          
MPU9910641       	1988	A01	      25.478	          
MPU9910641       	1989	A01	      26.111	          
MPU9910641       	1990	A01	      26.444	          
MPU9910641       	1991	A01	      25.921	          
MPU9910641       	1992	A01	      27.263	          
MPU9910641       	1993	A01	      29.226	          
MPU9910641       	1994	A01	      29.375	          
MPU9910641       	1995	A01	      28.903	          
MPU9910641       	1996	A01	      30.829	          
MPU9910641       	1997	A01	      31.317	          
MPU9910641       	1998	A01	      30.750	          
MPU9910641       	1999	A01	      38.045	          
MPU9910641       	2000	A01	      49.535	          
MPU9910641       	2001	A01	      59.185	          
MPU9910641       	2002	A01	      45.791	          
MPU9910641       	2003	A01	      45.892	          
MPU9910641       	2004	A01	      47.254	          
MPU9910641       	2005	A01	      60.985	          
MPU9910641       	2006	A01	      59.324	          
MPU9910641       	2007	A01	      66.438	          
MPU9910641       	2008	A01	      74.091	          
MPU9910641       	2009	A01	      45.760	          
MPU9910641       	2010	A01	      46.557	          
MPU9910641       	2011	A01	      60.195	          
MPU9910641       	2012	A01	      55.266	          
MPU9910641       	2013	A01	      56.838	          
MPU9910651       	1987	A01	     401.221	          
MPU9910651       	1988	A01	     411.071	          
MPU9910651       	1989	A01	     429.175	          
MPU9910651       	1990	A01	     453.912	          
MPU9910651       	1991	A01	     431.679	          
MPU9910651       	1992	A01	     440.050	          
MPU9910651       	1993	A01	     446.801	          
MPU9910651       	1994	A01	     456.793	          
MPU9910651       	1995	A01	     485.687	          
MPU9910651       	1996	A01	     517.800	          
MPU9910651       	1997	A01	     525.110	          
MPU9910651       	1998	A01	     468.058	          
MPU9910651       	1999	A01	     472.429	          
MPU9910651       	2000	A01	     570.284	          
MPU9910651       	2001	A01	     497.362	          
MPU9910651       	2002	A01	     485.448	          
MPU9910651       	2003	A01	     528.941	          
MPU9910651       	2004	A01	     645.428	          
MPU9910651       	2005	A01	     797.721	          
MPU9910651       	2006	A01	     885.511	          
MPU9910651       	2007	A01	     997.773	          
MPU9910651       	2008	A01	    1213.499	          
MPU9910651       	2009	A01	     725.919	          
MPU9910651       	2010	A01	     967.670	          
MPU9910651       	2011	A01	    1290.510	          
MPU9910651       	2012	A01	    1298.736	          
MPU9910651       	2013	A01	    1314.872	          
MPU9910661       	1987	A01	      90.483	          
MPU9910661       	1988	A01	     108.077	          
MPU9910661       	1989	A01	     122.616	          
MPU9910661       	1990	A01	     135.481	          
MPU9910661       	1991	A01	     144.934	          
MPU9910661       	1992	A01	     160.658	          
MPU9910661       	1993	A01	     162.678	          
MPU9910661       	1994	A01	     170.101	          
MPU9910661       	1995	A01	     183.430	          
MPU9910661       	1996	A01	     185.816	          
MPU9910661       	1997	A01	     198.330	          
MPU9910661       	1998	A01	     211.006	          
MPU9910661       	1999	A01	     211.115	          
MPU9910661       	2000	A01	     215.194	          
MPU9910661       	2001	A01	     213.100	          
MPU9910661       	2002	A01	     224.697	          
MPU9910661       	2003	A01	     215.269	          
MPU9910661       	2004	A01	     211.359	          
MPU9910661       	2005	A01	     237.863	          
MPU9910661       	2006	A01	     235.496	          
MPU9910661       	2007	A01	     253.767	          
MPU9910661       	2008	A01	     233.323	          
